chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,643,48120.0,3,N2,-3.099296644295713e-07,1.499276327092339e-05,2.2478295049794942e-10,-5.1974436594566355e-05,6.84830233450986e-05,0.00012045745993966496,1.4993467885872064e-05,-0.06360443601922024,1.3740231368214975,1.5120476631673584e-10,1.788969639673231e-11,7.56571030694826e-12,4.299794077357252e-12,1.809599670977737e-10,0.8309782021200741,0.09831666097806846,0.041578982606008764,0.0236304399585147,8.004616016109843,17.652332485968248
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,644,48150.0,4,N3,1.278370271610772e-07,2.488110548291213e-05,6.190694100518e-10,-7.400535161768642e-05,8.429298329553665e-05,0.00015829833491322307,2.487728674689618e-05,0.13155057132485437,0.64121447780659,4.993404318011799e-10,2.594835789112391e-11,7.790515040104747e-12,4.004339455374568e-12,5.370836441877835e-10,0.9279977884384779,0.048223651046468724,0.014478260256106146,0.007441853136827759,18.52953095764138,56.804456794971806
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,645,48180.0,3,N2,1.7445022803449649e-07,1.7306781307201015e-05,2.995246792152825e-10,-6.655726746090064e-05,7.203882093594692e-05,0.00013859608839684757,1.7304775945894397e-05,0.337597485336283,0.7901008676291066,2.0504541186722277e-10,2.6245399911316623e-11,8.466699645745896e-12,3.4561426502819973e-12,2.432136540745673e-10,0.8396148554601904,0.10746901114424563,0.03466923124274085,0.01415212701099305,7.5258727173997295,21.659651149845573
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,646,48210.0,4,N3,-1.5673398383394809e-07,2.2550666637584208e-05,5.085325657994535e-10,-5.599909194539813e-05,0.00010544894138227812,0.00016144803332767625,2.254745263851053e-05,0.4865283095715401,1.4984202013222632,4.2165667391389624e-10,2.976193012869424e-11,7.023391513553867e-12,2.7748302057111368e-12,4.612168257618555e-10,0.9122486469827112,0.06438954289394098,0.015195014811452313,0.00600330851465107,13.707094195646118,52.55342123110833
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,647,48240.0,4,N3,1.588627163481805e-09,2.3091468356108074e-05,5.332159108411406e-10,-9.024663871496891e-05,7.944957089152727e-05,0.00016969620960649616,2.3087619511936038e-05,-0.05112719335871249,1.0079820529624843,4.456556705695325e-10,2.944158960354433e-11,6.435330844094022e-12,3.5694929997249395e-12,4.851020840168959e-10,0.9167944043499356,0.06056668048047496,0.013238640721133677,0.00734309338941421,14.639697741593775,59.93757102597828
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,648,48270.0,4,N3,-3.5948191368472266e-08,2.148372768407617e-05,4.6155055520354094e-10,-7.724980504540007e-05,0.00010175034115544328,0.00017900014620084336,2.148017684496419e-05,0.17805569491593934,2.1737207888049053,3.106941239448807e-10,2.6341046438224445e-11,5.816693056642102e-12,3.0138074115206664e-12,3.458656708512679e-10,0.8957188619513253,0.07594019429359784,0.0167692958555597,0.008688687479865809,11.363651521051931,45.578423637858265
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,649,48300.0,3,N2,1.825132838210576e-07,1.755910951092751e-05,3.083223268167449e-10,-6.441164512565936e-05,5.9288952856521874e-05,0.00012370059798218124,1.7557131423059323e-05,-0.0505920592681306,0.4194935712609351,2.416917434578529e-10,2.2261956164924005e-11,7.556681743983392e-12,4.537297080989934e-12,2.7604767844775034e-10,0.8723832114818989,0.08035424187509475,0.02727574468886423,0.01637731493153675,10.390000812669939,28.245966215559882
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,650,48330.0,3,N2,3.924622641230967e-08,1.8143176624733592e-05,3.291748580362795e-10,-7.302589526406408e-05,6.207804545821491e-05,0.000135103940722279,1.8140194964494963e-05,-0.1416332467734244,0.39897182213963944,2.2830149226196488e-10,2.987212691607821e-11,1.1903129822262422e-11,3.633865055454503e-12,2.7371061405576007e-10,0.8310617813100765,0.10874034488530845,0.04332970483567247,0.013227974710569102,7.395068466859191,17.693497268241444
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,651,48360.0,3,N2,2.577483497651811e-07,1.643099300473754e-05,2.69977531121734e-10,-5.7060056831588466e-05,7.310279321768416e-05,0.00013016285004927264,1.6430276103071633e-05,0.05641494566527256,1.0867764106654247,1.7380457091550698e-10,2.5704517588130145e-11,7.0555882672961265e-12,4.357971152340956e-12,2.1092264792327428e-10,0.8201321218788858,0.12129198006923904,0.03329322437425647,0.02056397084052452,6.508433276950906,21.575652224073366
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,652,48390.0,3,N2,-2.415576887978528e-07,2.0432332599221537e-05,4.174802154452112e-10,-6.461266112703736e-05,6.657858684815003e-05,0.00013119124797518738,2.0430355001575807e-05,-0.12972808233707667,0.2251002614419244,3.173501311128015e-10,2.935962696235398e-11,8.281547985740761e-12,5.234454966449038e-12,3.602257610273453e-10,0.8785368192186538,0.08127777730706037,0.022926238599892762,0.01449081303493408,10.453031307213244,34.19150895953416
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,653,48420.0,4,N3,-4.6788447359853823e-08,2.4545714641064024e-05,6.024921072405449e-10,-9.727865782363126e-05,7.884038856132499e-05,0.00017611904638495623,2.4541667948551044e-05,-0.2480430190471344,1.4459143401137151,5.103533855628927e-10,3.270582469035384e-11,8.075762551851877e-12,2.983935963346854e-12,5.541189087684453e-10,0.9193586770357601,0.05891679093207813,0.014547806648792233,0.0053753095349730416,15.14140034404644,56.232562569495265
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,654,48450.0,4,N3,-2.870846509920188e-07,2.542852472592612e-05,6.46609869737036e-10,-0.00010165880696386817,8.624925313436957e-05,0.00018790806009823772,2.5425907077440237e-05,-0.3284616609871914,1.015850920416895,4.950691110782867e-10,2.526282002840601e-11,7.324236556165355e-12,3.731993244584979e-12,5.313881609074431e-10,0.9299025549975661,0.047451881697267884,0.013757324249437415,0.007009910284676286,18.8505693806993,59.473215079599484
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,655,48480.0,3,N2,2.524517837685312e-07,1.8626268097640616e-05,3.469378632451845e-10,-5.551287059197104e-05,8.806963998995316e-05,0.0001435825105819242,1.8624874474580957e-05,0.5354271941918913,1.7477951090768356,2.7194496333080265e-10,1.9905158765264588e-11,5.125884826092547e-12,2.4448164980231685e-12,2.99420823420183e-10,0.9052134277338272,0.06625758673666997,0.017062348633946848,0.008137972828214143,13.008509831681287,44.39276464560391
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,656,48510.0,3,N2,-1.0692447845349318e-07,2.1009395612316593e-05,4.413947039948277e-10,-8.718158772135753e-05,6.966237866259825e-05,0.00015684396638395578,2.1006165886970473e-05,-0.22922406260074643,1.220924342413075,3.196882967754789e-10,2.7340566615172018e-11,8.148471361894534e-12,4.78710964344263e-12,3.5996444439598803e-10,0.8856503784200195,0.07574310168116906,0.022574166205011136,0.013261997733469387,11.280236599233515,34.9444496385542
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,657,48540.0,4,N3,4.3179180578570513e-07,2.4561847850656027e-05,6.032843698387761e-10,-6.72449180512465e-05,8.024052808540227e-05,0.00014748544613664877,2.456154960934618e-05,0.24279786007675538,0.07831496461281473,4.492020413890736e-10,2.958591250476054e-11,8.693613650477611e-12,3.4951640031554914e-12,4.909767315474671e-10,0.9130554609283051,0.06013681259213379,0.017670782159011175,0.007104327865591891,14.686566611970708,46.339998434633415
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,658,48570.0,3,N2,-3.301056694788e-07,2.192808911628339e-05,4.808410922916661e-10,-7.392724226952245e-05,9.626361701159027e-05,0.0001701908592811127,2.192691911054973e-05,0.3656291408835354,2.191993314133155,3.642522774243936e-10,2.749217091221816e-11,6.7801631201647e-12,3.9611273881457415e-12,4.0248573884492217e-10,0.9027636973419579,0.06813666076754361,0.016803972154194585,0.009817267394593548,12.784293571262872,46.81807717891172
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,659,48600.0,4,N3,-2.49277834360623e-08,2.0449728905589553e-05,4.181914123121049e-10,-6.778991955928761e-05,7.529629087946782e-05,0.00014308621043875543,2.0446335529112656e-05,0.2838162480303975,0.442994078146254,3.5324549031394685e-10,2.7287646856532084e-11,7.965574229678604e-12,2.8978739204782708e-12,3.913965853206358e-10,0.900225699021571,0.06954098959407293,0.020299805165658515,0.00738506406244681,12.487623735743034,39.400208092037616
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,660,48630.0,3,N2,-1.692023002083913e-07,1.9495683253195052e-05,3.8008166550890997e-10,-6.97859812053363e-05,6.582201806612104e-05,0.00013560799927145735,1.9493168060600177e-05,-0.14870888664108328,0.31790255131620704,2.9064584936172784e-10,2.4126691104803626e-11,8.950929813818171e-12,2.4212483608758412e-12,3.261447186412255e-10,0.8884320387897644,0.07374929115472896,0.027360765140868788,0.007401153749118556,11.567215442313582,29.20790868790251
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,661,48660.0,4,N3,3.365505544562981e-07,2.8480309437596506e-05,8.111280256612486e-10,-8.801914005793067e-05,7.591450316590894e-05,0.0001639336432238396,2.8477551087275743e-05,-0.1529775077875426,-0.10028650925397642,6.422670747245203e-10,2.802610731613541e-11,7.1417589477798285e-12,3.0860566406187277e-12,6.805209976290542e-10,0.9424024746983666,0.04112288163334003,0.010479147337536654,0.004528190109115964,22.127220427090773,78.88554289606667
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,662,48690.0,4,N3,-1.689286566533098e-07,2.658198895620475e-05,7.066021368677913e-10,-7.90100915974481e-05,7.993042256646899e-05,0.00015894051416391708,2.657809511069609e-05,0.15298660863219182,-0.09794561174821448,6.326121045786623e-10,3.4458053268868645e-11,6.7461043234455444e-12,3.3706197127878127e-12,6.771868818837642e-10,0.9327990875044483,0.05080908255428992,0.009947264542639403,0.004970045577150385,17.841140340721445,81.66842042959604
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,663,48720.0,4,N3,1.24851182652384e-07,3.394465492722487e-05,1.1522395981283717e-09,-0.00010642423698933455,0.00012058570963490128,0.00022700994662423583,3.393922665707247e-05,-0.07953850870332774,0.7833074053901408,8.580082750503584e-10,2.6674435528406495e-11,9.90074412676196e-12,7.860341148463191e-12,9.0244379585399e-10,0.9497085252982637,0.029525284971592722,0.010958893261758662,0.008700420750615835,31.003641399285403,78.71098202772215
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,664,48750.0,4,N3,-1.5643369677779348e-07,2.433458149306334e-05,5.921718564425409e-10,-0.00010495106708966891,9.102186593488148e-05,0.0001959729330245504,2.4331028283350754e-05,-0.10688432024103697,0.7440240499264861,4.810785157675543e-10,3.7138745745769063e-11,7.250943343652722e-12,7.035102494657756e-12,5.325033073516338e-10,0.9017348330147724,0.06961296253275295,0.013591187240519957,0.013186614586478837,12.613905002917482,58.305880398225966
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,665,48780.0,3,N2,-1.5378244552787905e-07,2.0740168656303233e-05,4.301545958919031e-10,-6.993047250198426e-05,6.937057363482602e-05,0.0001393010461368103,2.073728188715094e-05,-0.0046944665067876834,0.7381277447362429,3.3905589799953204e-10,3.834220975337348e-11,7.016439444707435e-12,3.842918765684807e-12,3.8825746596329777e-10,0.8710324852998474,0.09850089749335388,0.018025189131167494,0.009872434318439373,8.618120337545578,42.29507380903145
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,666,48810.0,3,N2,2.4784580447606074e-07,1.862921467794135e-05,3.470476395168254e-10,-6.875455709296586e-05,8.680852587883909e-05,0.00015556308297180494,1.8627758440379138e-05,0.3265171663256078,2.4713440309927837,3.0849430171916603e-10,2.570271673434506e-11,5.034823692800115e-12,3.133762767670607e-12,3.423656049139818e-10,0.8984426433639108,0.07485524573954917,0.014663156765691234,0.009126606517433978,11.552918183878285,51.11902475083359
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,667,48840.0,3,N2,-5.465337139713537e-08,1.620383356934865e-05,2.625642223431503e-10,-7.276366514484274e-05,5.8453275396208514e-05,0.00013121694054105126,1.6201224889702248e-05,-0.21219212296255693,1.3169994335506168,1.8040267155049698e-10,2.4096098610330106e-11,7.103284582386595e-12,6.310394803639435e-12,2.1791244954685315e-10,0.8240859390314664,0.11007185137350031,0.032448061300717854,0.028826112067641185,7.188474764609001,22.262907061492395
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,668,48870.0,3,N2,-6.453148200157703e-08,1.784106247827331e-05,3.1830351035365176e-10,-6.971229772044835e-05,7.577351400763052e-05,0.00014548581172807887,1.7838205444934845e-05,-0.11881511491068658,2.001148620696883,2.495457860072375e-10,2.2891809791747073e-11,6.340447937321313e-12,5.2740474161706825e-12,2.840520911524765e-10,0.8754392398888019,0.08030746134573022,0.0222431202370298,0.01850204780062306,10.444825577568338,33.99598881949186
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,669,48900.0,3,N2,-2.1301030904173862e-07,2.067545136489224e-05,4.274742891420244e-10,-9.061425468471816e-05,8.901296029527984e-05,0.00017962721497999802,2.0673102599853476e-05,0.08074561668317469,4.126739785882435,3.4714400666426724e-10,2.651111465323769e-11,9.388874615025113e-12,7.64681926147968e-12,3.9069081519400966e-10,0.8862704796698442,0.0676837792076038,0.023970116864687467,0.01952259017789863,12.618318488357323,33.414977033431846
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,670,48930.0,3,N2,1.0796514203894095e-07,1.5266304333745375e-05,2.3306004801053285e-10,-6.70557805078104e-05,5.9670885754861706e-05,0.00012672666626267211,1.5264141567731813e-05,-0.07628238833068068,1.4598497804999147,1.442275377218655e-10,3.411924206233674e-11,5.623123067614705e-12,3.4781111848599108e-12,1.8744801403667684e-10,0.7653438984705623,0.18105386908294113,0.029839120865027,0.018456608325853628,4.106795285213196,21.77636384670239
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,671,48960.0,3,N2,1.721095916268154e-07,1.8896682730046753e-05,3.570846182000472e-10,-8.116827800928289e-05,0.00011650225579984614,0.00019767053380912903,1.8894316915557188e-05,1.1696935119162752,7.608489939541682,2.8951437129541084e-10,2.8924557760631495e-11,5.9680640559855825e-12,4.154875434152742e-12,3.285618685461806e-10,0.8784826126049288,0.08776670034136057,0.01810908550286149,0.012607269926224888,9.674808684267127,41.54875284860755
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,672,48990.0,4,N3,1.5210316617897617e-07,2.3467095201130817e-05,5.507045571789369e-10,-7.764468558479281e-05,0.00010395082212484755,0.00018159550770964036,2.3463676701795316e-05,0.3514491400853157,1.268800701671001,3.9670720403533853e-10,4.249102080108362e-11,7.842569849783483e-12,3.196471563022754e-12,4.502372662492285e-10,0.8791543467427804,0.09416558422640313,0.017380146624352288,0.0070837933878831515,9.121588703327335,44.86333846093986
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,673,49020.0,3,N2,-1.2264505503107334e-07,1.5105753983411383e-05,2.2818380340734885e-10,-6.2854372062175e-05,6.589723884526966e-05,0.00012875161090744467,1.5103734106143088e-05,0.10102096806582243,1.8970431502917195,1.600472030304272e-10,2.3780450169731512e-11,4.616178250450475e-12,2.8941559885152208e-12,1.9133798743912448e-10,0.8321143688845273,0.1236388634733848,0.024000346015430305,0.015047240677982188,6.458607569039221,28.497529083516852
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,674,49050.0,3,N2,-7.236118322796311e-08,1.3715885450895305e-05,1.8812551370208153e-10,-6.427795208964742e-05,6.0199576651472426e-05,0.00012447752874111985,1.3713790188651432e-05,0.04646473187527611,1.775704559451225,1.252012477849779e-10,2.4513386201477094e-11,4.320866480677572e-12,2.7011802491690552e-12,1.567366807163016e-10,0.7937357830558098,0.15540701180067187,0.0273929086186928,0.017124617032022386,4.907276783891955,23.530236708558505
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,675,49080.0,3,N2,-6.840367238398663e-08,1.4533821295067978e-05,2.1123196143697146e-10,-6.21502916813777e-05,8.403081359048816e-05,0.00014618110527186588,1.4531559787082553e-05,0.4870818754049028,3.5055148626842456,1.4345334702164502e-10,3.6004995149395933e-11,5.311201629081943e-12,2.9965712563718683e-12,1.877661150564947e-10,0.7599528494757214,0.1907386563452885,0.028136414353245466,0.015874518874719874,3.876594131211141,22.729957851546637
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,676,49110.0,3,N2,1.1956316443976797e-07,9.621227596551353e-06,9.256802046464133e-11,-3.0704500164620776e-05,3.894412087022561e-05,6.964862103484639e-05,9.620366926895803e-06,0.12346463481060617,0.23628272283692375,5.66497158211287e-11,1.6950659047224002e-11,3.999674275218228e-12,2.7969326732595726e-12,8.03969818168305e-11,0.6959682602066113,0.20824677609507022,0.04913786956153715,0.034361626326066666,3.155857156670209,11.330681300964557
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,677,49140.0,2,N1,-9.57130485437489e-08,1.0193798036336052e-05,1.0391351840560874e-10,-3.3350180186767034e-05,4.455223090755936e-05,7.790241109432639e-05,1.0192548334631617e-05,0.2609357364837999,0.33944523652190695,5.511331599373658e-11,1.8802018441654335e-11,8.604847522336815e-12,7.210120254587209e-12,8.973030221231493e-11,0.6074411155907732,0.20722975657742618,0.09483984195490609,0.0794676098148009,2.7832170824466824,5.738072974668917
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,678,49170.0,2,N1,1.459051877187384e-07,9.378604214545188e-06,8.795821701308478e-11,-2.884328048807719e-05,4.118065852652933e-05,7.002393901460653e-05,9.378176045010938e-06,0.35185929760645696,1.0990857614785696,5.358953904057065e-11,1.9529700251723446e-11,5.003883204032004e-12,2.331185491085776e-12,8.045430798741185e-11,0.6579092053529264,0.2397626440426161,0.06143178092931951,0.028619548169828455,2.6103420110126483,8.92581304789236
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,679,49200.0,5,REM,-1.0294021029722497e-07,9.515845266067881e-06,9.055131112774652e-11,-3.552102929135008e-05,5.9417814425056546e-05,9.493884371640663e-05,9.514816027872879e-06,0.3814423434855373,3.376221170987826,4.798306876150288e-11,1.3634376018801851e-11,3.0619058490928808e-12,2.2989507074889754e-12,6.697830133688658e-11,0.7058586021987897,0.20056953102185754,0.04504240013175235,0.03381889017932127,3.2787915726543804,11.812944598954362
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,680,49230.0,5,REM,1.3737894636585726e-07,8.581535589422598e-06,7.364275307252664e-11,-3.5237912236583956e-05,4.202313924617427e-05,7.726105148275823e-05,8.581204954030276e-06,0.06351907369323584,1.029753184775064,4.351971620297318e-11,1.119549539390936e-11,3.5496893744850026e-12,2.1167539114157327e-12,6.038165488278325e-11,0.7090020020815679,0.18239155355600473,0.05782980894313822,0.034485122883343024,3.5685074527360054,9.565425817207434
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,681,49260.0,5,REM,-1.0084684565462745e-07,8.587588109559327e-06,7.374666953944473e-11,-3.212388287114229e-05,2.9487176855344142e-05,6.161105972648644e-05,8.586748942559309e-06,0.15102088993502658,-0.050083397353014814,4.498202107389118e-11,1.2910320265402002e-11,4.133907696452517e-12,2.169625893529304e-12,6.419587492927502e-11,0.6899519505288949,0.1980235755622149,0.0634075039400424,0.03327857622714521,3.2337157028491474,8.76175103517606
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,682,49290.0,5,REM,4.188006133916501e-08,8.570948586663883e-06,7.346115967523563e-11,-2.5032929941536083e-05,3.428553596828271e-05,5.931846590981879e-05,8.56962231148773e-06,0.25433849396499697,0.48807313200540836,4.183246299921573e-11,1.5178754033130794e-11,3.10778545460073e-12,2.117301289094823e-12,6.223630377604207e-11,0.6615260617914946,0.24003227777018604,0.04914558993845172,0.03348236950397141,2.585641818495501,10.183702012081294
